ticker,date,year_quarter,net_income,operating_income,gross_profit,total_revenue,stockholders_equity,total_liabilities_net_minority_interest,total_non_current_liabilities_net_minority_interest,current_liabilities,total_assets,total_non_current_assets,current_assets,cash_and_cash_equivalents
AAPL,2024-09-30,2024-Q3,14736000000.0,29591000000.0,43879000000.0,94930000000.0,56950000000.0,308030000000.0,131638000000.0,176392000000.0,364980000000.0,211993000000.0,152987000000.0,29943000000.0
AAPL,2024-06-30,2024-Q2,21448000000.0,25352000000.0,39678000000.0,85777000000.0,66708000000.0,264904000000.0,133280000000.0,131624000000.0,331612000000.0,206177000000.0,125435000000.0,25565000000.0
AAPL,2024-03-31,2024-Q1,23636000000.0,27900000000.0,42271000000.0,90753000000.0,74194000000.0,263217000000.0,139395000000.0,123822000000.0,337411000000.0,208995000000.0,128416000000.0,32695000000.0
AAPL,2023-12-31,2023-Q4,33916000000.0,40373000000.0,54855000000.0,119575000000.0,74100000000.0,279414000000.0,145441000000.0,133973000000.0,353514000000.0,209822000000.0,143692000000.0,40760000000.0
AAPL,2023-09-30,2023-Q3,22956000000.0,26969000000.0,40427000000.0,89498000000.0,62146000000.0,290437000000.0,145129000000.0,145308000000.0,352583000000.0,209017000000.0,143566000000.0,29965000000.0
MSFT,2024-09-30,2024-Q3,24667000000.0,30552000000.0,45486000000.0,65585000000.0,287723000000.0,235290000000.0,120090000000.0,115200000000.0,523013000000.0,373087000000.0,149926000000.0,20840000000.0
MSFT,2024-06-30,2024-Q2,22036000000.0,27925000000.0,45043000000.0,64727000000.0,268477000000.0,243686000000.0,118400000000.0,125286000000.0,512163000000.0,352429000000.0,159734000000.0,18315000000.0
MSFT,2024-03-31,2024-Q1,21939000000.0,27581000000.0,43353000000.0,61858000000.0,253152000000.0,231123000000.0,112598000000.0,118525000000.0,484275000000.0,337095000000.0,147180000000.0,19634000000.0
MSFT,2023-12-31,2023-Q4,21870000000.0,27032000000.0,42397000000.0,62020000000.0,238268000000.0,232290000000.0,111274000000.0,121016000000.0,470558000000.0,323165000000.0,147393000000.0,17305000000.0
MSFT,2023-09-30,2023-Q3,22291000000.0,26895000000.0,40215000000.0,56517000000.0,220714000000.0,225071000000.0,100279000000.0,124792000000.0,445785000000.0,238199000000.0,207586000000.0,80452000000.0
GOOGL,2024-09-30,2024-Q3,26301000000.0,28521000000.0,51794000000.0,88268000000.0,314119000000.0,116147000000.0,35344000000.0,80803000000.0,430266000000.0,272725000000.0,157541000000.0,19959000000.0
GOOGL,2024-06-30,2024-Q2,23619000000.0,27425000000.0,49235000000.0,84742000000.0,300753000000.0,114017000000.0,36104000000.0,77913000000.0,414770000000.0,252775000000.0,161995000000.0,27225000000.0
GOOGL,2024-03-31,2024-Q1,23662000000.0,25472000000.0,46827000000.0,80539000000.0,292844000000.0,114506000000.0,37509000000.0,76997000000.0,407350000000.0,241879000000.0,165471000000.0,24493000000.0
GOOGL,2023-12-31,2023-Q4,20687000000.0,23697000000.0,48735000000.0,86310000000.0,283379000000.0,119013000000.0,37199000000.0,81814000000.0,402392000000.0,230862000000.0,171530000000.0,24048000000.0
GOOGL,2023-09-30,2023-Q3,19689000000.0,21343000000.0,43464000000.0,76693000000.0,273202000000.0,123509000000.0,37214000000.0,86295000000.0,396711000000.0,220401000000.0,176310000000.0,30702000000.0
NVDA,2024-10-31,2024-Q4,19309000000.0,21869000000.0,26156000000.0,35082000000.0,65899000000.0,30114000000.0,13635000000.0,16479000000.0,96013000000.0,28373000000.0,67640000000.0,9107000000.0
NVDA,2024-07-31,2024-Q3,16599000000.0,18642000000.0,22574000000.0,30040000000.0,58157000000.0,27070000000.0,13101000000.0,13969000000.0,85227000000.0,25594000000.0,59633000000.0,8563000000.0
